Italian,English
Outlook,Outlook
Bloomberg,Bloomberg
BBS - Bund Bidding System,BBS - Bund Bidding System
TODEAL COLTIT Client di Accesso ad Aste Bankit,TODEAL COLTIT Access Client to Aste Bankit
Murex,Murex
Reuters,Reuters
ABC Consulenziale 1,Consulting ABC 1
PEC Posta Elettronica Certificata,PEC Certified Electronic Mail
Reclami Web,Web Complaints
GESPI Gestione Pignoramenti,GESPI Foreclosure Management
HU00 Menu principale Introduzione,HU00 Main menu Introduction
WEB APP RPA - Robotic Process Automation,WEB APP RPA - Robotic Process Automation
LEGIN LEGAL INVENTORY,LEGIN LEGAL INVENTORY
Tagetik Bilancio Consolidato,Tagetik Consolidated Financial Statements
CLASS,CLASS
SCI Nuova Contabilita' Generale General Ledger,SCI New General Ledger Accounting
MOCRED,MOCRED
155093 SAP R/3 Ciclo Passivo,155093 SAP R/3 Accounts Payable
PARTY Gestione delle partecipazioni,PARTY Participation management
LIBRA,LIBRA
SIRE,SIRE
NSIL- Sistema Informativo Leasing,NSIL - Leasing Information System
EPC Leasing,EPC Leasing
Excel,Excel
ARCHIBUS Gestionale Real Estate,ARCHIBUS Real Estate Management
NAG Anagrafe Controparti di Gruppo,NAG Registry of Group Counterparties
Parti Correlate Soggetti Collegati IAS 24 - OPERAZIONI,Related Parties Associated Persons IAS 24 - TRANSACTIONS
Controllo nominativi Black List Checker,Checking names Black List Checker
Teams Microsoft,Microsoft Teams
Help4U - Beni e Servizi,Help4U - Goods and Services
Help4U - Assistenza,Help4U - Assistance
I FOX,The FOX
Kondor +,Condor +
Documentum,Documentum
MR00 Crediti a Medio e Lungo Termine,MR00 Medium and long-term loans
FINER Finanziamenti erogazione,FINER Loans disbursement
BONIF Interfaccia unica di inserimento bonifico singolo,BONIF Unique interface for entering a single bank transfer
ABC00 Gestione Eventi Autorizzativi,ABC00 Management of Authorization Events
Estero,Abroad
EasyDoc Web,EasyDocWeb
A000 Gestione ordini Introduzione,A000 Order Management Introduction
150654 - R4M0-Classificazione - Interrogazioni e Variazioni,150654 - R4M0-Classification - Queries and Variations
FIRME - Visualizzazione firma,SIGNATURES - View signature
A000 Gestione Depositi Amministrati Introduzione,A000 Administered Deposit Management Introduction
Repository delle strategie algoritmiche,Algorithmic strategy repository
Collateral Real Time,Real Time Collateral
ASNA Fondi Pensione e PIP,ASNA Pension Funds and PIP
FATCA-CRS Engine,FATCA CRS Engine
GIANOS 3D Compilazione quest.adeguata verifica persona fisica e giuridica,GIANOS 3D Completion of this adequate verification of physical and legal person
Rating di Gruppo ,Group Ratings
Early Warning System di Gruppo Corp.Sov.e Finv.inst,Early Warning System of Corp.Sov.e Finv.inst. Group
Posizione Complessiva di Rischio,Overall Risk Position
Portale del Credito PEF5 Corporate,PEF5 Corporate Credit Portal
For Funding,For Funding
Basilea 2 Segmentazione Regolamentare,Basel 2 Regulatory Segmentation
Digital Smart Loading,Digital Smart Loading
ONE Concessione del Credito,ONE Concession of Credit
ONE Concessione del Credito OTS,ONE Concession of OTS Credit
Query Builder,Query Builder
SCI Nuova Contabilità Generale Funzioni comuni,SCI New General Accounting Common functions
EBAAS Front-end assicurativo VITA,EBAAS LIFE insurance front end
Workflow Web,Web workflows
Word,word
Microsoft SQL Server,Microsoft SQL Server
GP - Portale Gestione Perizie,GP - Expert Report Management Portal
Asset Dialogue,Asset Dialogue
Gestione Sofferenze,Bad debt management
Access,Access
ALFA Applicazione Lavorazione Finanziamenti Agevolati,ALFA Application Processing Subsidized Loans
Gestione Credito Problematico Funzionalita' principali applicativo,Problem Credit Management Application main functions
LGD-EAD Diagnostico dipartimentale ,LGD-EAD Departmental diagnostician
Sistema Contabile Integrato,Integrated Accounting System
MR00 MI14 Funz 1 Gestione delibera di concessione,MR00 MI14 Function 1 Management of concession resolution
CRMS HF Preprocessori Daily system integration Credit Risk,CRMS HF Preprocessors Daily system integration Credit Risk
Portale Data Governance Monitoraggio Esiti,Data Governance Portal Outcome Monitoring
RRM Report Risk Management,RRM Report Risk Management
Help4U - Gestione Incident,Help4U - Incident Management
GARC Gestione Attiva Rischio di Credito,GARC Active Credit Risk Management
Anagrafe - Anagrafe di Gruppo,Registry - Group registry
CRED0-Country Risk Monitoring,CRED0-Country Risk Monitoring
Hermione - SISBA Sistema Informativo Statistico Bancario,Hermione - SISBA Statistical Banking Information System
Risk Watch,Risk Watch
Gestione Credito Problematico,Problem Credit Management
Portale del credito Finanziamenti a Privati,Credit portal Loans to private individuals
CMLT Rinegoziazione Mutui WEB,CMLT Renegotiation of WEB Mortgages
Portale Banche Dati Esterne Inquiry BDE,External Database Portal Inquiry BDE
PGA Procedura Garanzie Attive,PGA Active Guarantee Procedure
151412 CMLT MINF.,151412 CMLT MINF.
DTCER Data Certa WEB,DTCER Certain Date WEB
GK00 Garanzie ricevute Premessa,GK00 Guarantees received Introduction
155115 e-Catalog Mutui,155115 e-Catalogue Mortgages
CMLT - Adeguamenti anti usura istruzioni raccolta dati per calcolo TEG,CMLT - Anti-wear adjustments to data collection instructions for TEG calculation
BJIS Incassi allo sportello Premessa,BJIS Collections at the counter Introduction
Gestione Credito Proattivo Gestore,Credit Management Proactive Manager
PRICE Autorizzazione parere e delibera proposta di deroga,PRICE Authorization of opinion and proposed derogation resolution
Portale Gestione del Credito Gestione Esterna,External Management Credit Management Portal
Portale Gestione del Credito Gestione Interna,Internal Management Credit Management Portal
Portale #People,#People portal
Programma per caricamento cessione contratti,Program for uploading contracts assignment
Gestione EPC - Portale Legali,EPC Management - Legal Portal
ABS Archivio Beni Sistemi,ABS Assets Systems Archive
MOPLE Sofferenze,MOPLE Suffering
Post Vendita OCS,OCS After Sales
GIANOS 3D Questionario Adeguata Verifica,GIANOS 3D Due Diligence Questionnaire
TDACC BRGES Gestione Time Deposit vincolati,TDACC BRGES Constrained Time Deposit Management
GESPO Gestione Poteri di Firma,GESPO Management of Signature Powers
Gestione Limiti e Delegati,Management of Limits and Delegates
Front Web Fatca Crs - Funzioni di Rete,Front Web Fatca Crs - Network Functions
PRICE Gestione proposta di deroga su rapporto,PRICE Management of waiver proposal on report
Centrale Rischi Banca d' Italia ,Bank of Italy Central Credit Register
153132 - Emulatore 3270,153132 - 3270 emulator
Eximbills,Eximbills
BOX Operation centrali Back Office,BOX Back Office central operations
150887 - CORRESPONDENT BANKING Applicazione CoBa,150887 - CORRESPONDENT BANKING CoBa application
Estero WEB,Foreign WEB
Ricora Riconciliazione,Remember Reconciliation
ALGO Collateral v 5.2,ALGO Collateral v 5.2
SSL,SSL
Resource,resource
TOP - MOVIMENTAZIONE DEPOSITANTI TITOLI,TOP - SECURITIES DEPOSITOR HANDLING
Calypso,Calypso
ANAGE,ANAGE
Nemo,Nemo
AcadiaSoft - Initial Margin Exposure Manager,AcadiaSoft - Initial Margin Exposure Manager
Archivio Unico Documentale,Single Document Archive
CMLT Crediti a MLT,CMLT Credits to MLT
151430 - Procedura CMLT - Informativa,151430 - CMLT Procedure - Information
Documentum - Rating Archiviazione Documenti,Documentum - Document Storage Rating
PGF Procedura Gestione Finanziamenti,PGF Loan Management Procedure
GK00-Garanzie,GK00-Guarantees
Portale del Credito - Micro Business,Credit Portal - Micro Business
Portale del Credito – Small Business CORE,Credit Portal - Small Business CORE
Gestione e monitoraggio Covenant,Covenant management and monitoring
Portale del Credito PEF5 Gestione covenant,PEF5 credit portal Covenant management
GIC Gestione impieghi creditizi Prodotti filiali imprese,GIC Credit loan management Company branch products
E-CAM Premessa,E-CAM Premise
SAP R3 Cespiti,SAP R3 Assets
B3PRO Basilea 3,B3PRO Basel 3
Spazio,Space
SAS Enterprise Guide,SAS Enterprise Guide
SMARTREG Diagnostica delle segnalazioni di vigilanza,SMARTREG Diagnostics of supervisory messages
INFOSTAT,INFOSTAT
Irion DQ,Iron DQ
FENICS-Front End New Cartolarizzazioni per Segnalazioni,FENICS-Front End New Securitisations for Reporting
Eclipse,Eclipse
Pelican,Pelican
Message Broker,Message Brokers
Safewatch,Safewatches
Sportello Funzioni autorizzative,Counter Authorization functions
Inbiz Trade Work Station,Inbiz Trade Work Station
Vetturabile – Tracciatura della corrispondenza interna tra Strutture,Available for traffic – Tracing of internal correspondence between Structures
150809 EENT Estero Merci Nuova interfaccia delle transazioni estero,150809 EENT Foreign Cargo New interface for foreign transactions
N650 Gestione posizioni singole scarico valori,N650 Management of single positions download values
Archiviazione Documentale Introduzione,Document Storage Introduction
150809 EM20 Estero Merci Messaggio di esborso,150809 EM20 Foreign Freight Disbursement message
Esteroweb Premessa,Esteroweb Introduction
REGCO Gestione contabile p.o. regolamento,REGCO Accounting management p.o. regulation
CREVE Cruscotto Eventi Autorizzativi,CREVE Dashboard Authorization Events
N650 Gestione posizioni singole carico valori,N650 Management of single positions loaded with values
ACQUI Scansione della documentazione,BUY Scan of the documentation
DDGEM Gestione mandati,DDGEM Mandate management
RPC – Redditività Prodotto Cliente,RPC – Customer Product Profitability
INDACO Rettifiche,INDIGO Corrections
MPP Monitor Processi Produttivi,MPP Monitor Production Processes
MPPX0 – Monitor Processi Produttivi,MPPX0 – Production Process Monitor
RDB - Nuova Profitability di Gruppo,RDB - New Group Profitability
Data Quality Dashboard ISBs,Data Quality Dashboard ISBs
Più Portale Informativa Commerciale e Gestionale BdT,Plus BdT Commercial and Management Information Portal
KWSC Redditività cliente prodotto,KWSC Product customer profitability
CDM – Customer Data Management – Macchina dei numeri.,CDM – Customer Data Management – Number machine.
CLIP Scheda Cliente,CLIP Customer card
Cruscotto CdG di Gruppo della BdT,BdT Group CdG Dashboard
Cruscotto CIB,CIB dashboard
BFD -  Anonimizzazione Data Lake/SSC,BFD - Data Lake/SSC Anonymization
ISPAD - Firma Grafometrica,ISPAD - Graphometric Signature
WEBCARD Ristampe,WEBCARDS Reprints
WEBCARD,WEBCARDS
ZAFI Carte di debito consegna carta anonima,ZAFI Debit Cards anonymous card delivery
ZAFI Prodotti SETEFI Consegna Carta Libretto a Magazzino,ZAFI Products SETEFI Booklet Paper Delivery to Warehouse
J6TP Funzioni operative CAI,J6TP CAI operational functions
Console WFM per FOL e BO,WFM console for FOL and BO
ESTEROWEB Finanziamenti,ESTEROWEB Financing
PL PriceLab PriceRange,PL PriceLab PriceRange
ESTEROWEB EANFI,ESTEROWEB EANFI
PRICE Condizioni,PRICE Conditions
InBiz Cruscotto smobilizzo e cessione del credito,InBiz Dashboard divestment and assignment of credit
EV20 Esposizione Tassi e altre condizioni,EV20 Exposure Rates and other conditions
CANT Cruscotto Anticipi,CANT Dashboard Advances
EXAC Contabilità estero,EXAC Accounting abroad
ETRE - Inquiry e Variazione contratti  Back Office,ETRE - Inquiry and Variation of Back Office contracts
Gestione Documentale EANFI,EANFI Document Management
Price Home Page,Price Home Page
ETRE - Inquiry e Variazione contratti  Rete,ETRE - Inquiry and Variation of Network contracts
EEMO Esposizione Movimenti Estero,EEMO Exhibition of Foreign Movements
ACQUI Lavorazione disposizioni transazione GELAV,BUY Processing of GELAV transaction provisions
NJ00 Sistema Informativa Clienti – SICLI,NJ00 Customer Information System – SICLI
COCOM Copie di Comunicazioni inviate al Cliente,COCOM Copies of Communications sent to the Client
Modulo di tracciabilità Controllo Embarghi/AML CFT,Traceability module Embargo control/AML CFT
SEC0 Sistema informativo prezzi,SEC0 Price information system
Conti Correnti e Depositi a Risparmio,Current Accounts and Savings Deposits
GarWatch,GarWatch
PEF Pratica Elettronica di Fido Small Business e Privati,PEF Small Business and Private Loans Electronic Practice
SCI Nuova contabilita' generale ,SCI New general accounting
Report Manager,Report Manager
CMOD Gestione Tabulati,CMOD Printout Management
Business Objects,Business Objects
150640 - A000-Area Finanza,150640 - A000-Finance Area
ZAFI Carte di Credito Azienda estinzione carta,ZAFI Credit Cards Company card extinction
WEBCARD Estinzione,WEBCARD Extinction
ZAFI Carte di Credito Azienda sblocco,ZAFI Credit Cards Company Unblocking
WEBCARD Blocco e sblocco carta,WEBCARD Block and unblock card
ZAFI Carte di Credito Azienda blocco,ZAFI Credit Cards Blocking Company
DECORI,DECORATE
151430 - Procedura CMLT-Informativa,151430 - CMLT-Informative procedure
WORLD CHECK,WORLD CHECK
"Watch, List","Watch, List"
LAPE Prenotazione estinzione conto,LAPE Reservation of account extinction
SISCO Gestione contabile p.o. sistemazioni,SISCO Accounting management p.o. accommodations
ESTEROWEB Disposizioni in sospeso,ESTEROWEB Provisions pending
FLAG Iter specifico per conti ad operatività specifica,FLAG Specific procedure for accounts with specific operations
ABC/IDEA Derivati OTC,ABC/IDEA OTC derivatives
FLAG Accensione Variazione Integrazione e Interrogazione Contratti ,FLAG Activation Variation Integration and Query Contracts
ESTEROWEB Operazioni automatiche,ESTEROWEB Automatic operations
SIRE - Direzione Centrale/Rete estera,SIRE - Central Management/Foreign Network
MO99 Sofferenze,MO99 Non-performing loans
Polizze - Intesa Sanpaolo Agents4You,Policies - Intesa Sanpaolo Agents4You
Tool di Monitoraggio,Monitoring Tools
Cyphon,Cyphon
Area Finanza,Finance Area
N600 Prenotazione rimessa banconote monete,N600 Reservation of banknotes and coins remittance
Sportello Target Guida per gli operatori,Target Counter Guide for operators
Cruscotto banconote L2 - L3,Banknote dashboard L2 - L3
NU00 Introduzione,NU00 Introduction
SOSCO Gestione contabile p.o. sospesi,SOSCO Accounting management p.o. suspended
Cash dispenser,Cash dispensers
Archiviazione Documentale Criteri archiviazione Area giornaliera,Document archiving Archiving criteria Daily area
Apparecchiature versamento wincor,Wincor pouring equipment
Apparecchiatura versamento ncr,Payment equipment nr
Apparecchiatura versamento Sigma,Sigma pouring equipment
BVGT0 GestoreTerminali ATM,BVGT0 ATM Terminal Manager
Apparecchiatura versamento diebold,Diebold pouring equipment
CREDE Generazione credenziali per versamenti su clienti convenzionati,CREDE Generation of credentials for payments to affiliated customers
RDOC0 Tracciatura e monitoraggio servizio Copia Documentazione art 119 TUB.,RDOC0 Tracking and monitoring service Documentation Copy art 119 TUB.
DEBCO Operazioni contabili a debito cliente,DEBCO Customer debit accounting transactions
GETAB Gestione Tabulati,GETAB Printout Management
KQ00 Archiviazione Documenti - Interrogazione movimenti (Tabulato 13 CM),KQ00 Document Filing - Querying movements (13 CM Report)
KQ00 Archiviazione Documenti - Interrogazione liquidazioni (Tabulato 25 CM),KQ00 Document Filing - Settlements Query (25 CM Printout)
GEMP Gestione Metalli Preziosi,GEMP Management of Precious Metals
ARES Anagrafica risorse esterne,ARES External resources master data
E-Quipe,Team
Infrastruttura di gestione degli incidenti di sicurezza,Security incident management infrastructure
LIRICO,LYRIC
150145 - GIC-Gestione Impieghi Creditizi - Gestione Antiriciclaggio ,150145 - GIC-Credit Lending Management - Anti-Money Laundering Management
RdA DSI,RdA DSI
ISP Arte,ISP Art
SAP Rilevazione Presenze e Assenze,SAP Attendance and Absence Detection
Cruscotto amministrativo RU,RU administrative dashboard
Portale Banche Dati Esterne Notizie Pregiudizievoli,External Database Portal Prejudicial News
Assegni blocchi e segnalazioni IJBL,Assign blocks and IJBL alerts
MOPLE Crediti Problematici,MOPLE Problem Loans
SalesForce,SalesForce
MIIR Incasso Rate,MIIR Collection installments
Simulatore GIC WEB TEG TAEG,GIC WEB TEG APR simulator
CMLT-Sospensione Finanziamenti Web,CMLT-Suspension of Web Loans
155104 GIC Accesso applicazioni,155104 GIC Application access
Leasing Web,Web leasing
MR00 Funz L Rinvio Quota Capitale Avviso Comune ABI e allungamento durata,MR00 Funct L Postponement of share capital Notice of ABI Municipality and lengthening of duration
GF00 Fidi,GF00 Trust
NPAF Anticipo Fatture - Gestione anticipi fatture per insoluti di portafoglio - Nuovo accordo PMI 2015,NPAF Advance Invoices - Management of advance invoices for outstanding portfolios - New PMI agreement 2015
PEF Pratica Elettronica di Fido Corporate Regolamentare,PEF Electronic Practice of Regulatory Corporate Credit
PDF Creator,PDFCreator
SAP R3 REFX Processi immobiliari,SAP R3 REFX Real estate processes
SAP R/3 Fatture fornitori,SAP R/3 Vendor invoices
SAP R3 Contab Gen e Clienti Anagrafica dei Clienti,SAP R3 Contab Gen and Customers Customer master data
AFN1 Anagrafe Clienti,AFN1 Customer Registry
Delphi,Delphi
IDOC,IDOC
Anagrafe di Gruppo - Mappa dei Gruppi,Group Registry - Map of Groups
Conti Correnti IJBL Blocchi ed evidenze,IJBL Current Accounts Blocks and Evidence
PUSP Procedura Unificata Segmenti e Portafoglio,PUSP Segments and Portfolio Unified Procedure
Anagrafe Unica Contabilita' Industriale e Contratti di Service-OTI 2.0-Catalogo Volumi,Register of Industrial Accounting and Service Contracts-OTI 2.0-Volumes Catalog
Anagrafe Unica Contabilita' Industriale e Contratti di Service-OTI 2.0-Listino,Unique Registry of Industrial Accounting and Service Contracts-OTI 2.0-List
Anagrafe Unica Contabilita' Industriale e Contratti di Service-OTI 2.0-Catalogo Corrispettivi,Single Registry of Industrial Accounting and Service Contracts-OTI 2.0-Fees Catalog
ONE Concessione del Credito Finanza Strutturata,ONE Concession of Structured Finance Credit
SPPI Test Tool - Crediti,SPPI Test Tool - Credits
OXERO,OXERO
A000 Gestione Ordini,A000 Order Management
Market HUB,Market HUB
Restricted Instrument List Bond,Restricted Instrument List Bonds
ANTOT,ANTOT
Golden Source,Golden Source
Tbricks,Tbricks
Conti Correnti IY11 Esposizione movimenti,Current Accounts IY11 Exposure of movements
IRIS WEB Gestione Rischio Cliente,IRIS WEB Customer Risk Management
Portale Web CrifGate Banca Dati Crif EURISC,CrifGate Web Portal Crif EURISC Database
155043 TV0D - Gestione dati DTE,155043 TV0D - DTE data management
Ce - Report,Ce - Report
Conti Correnti IYA0/IYD0 Operazioni di massa,Current Accounts IYA0/IYD0 Mass transactions
TaCo Gestione Imposta di Bollo,TaCo Stamp Duty Management
DSO - Cont Ord PRMM,DSO - Cont Ord PRMM
R4 Adeguatezza,R4 Suitability
CSD-RTCE,CSD-RTCE
Swift Alliance,Swift Alliance
ABACO POOL - Gestione Collateralizzazione Attivi,ABACO POOL - Asset Collateralization Management
SCI Nuova Contabilita' Generale Partite Viaggianti,SCI New General Accounting for Traveling Items
WEBCARD Interrogazioni,WEBCARD Questions
PRICE Rapporti Potenziali e Rapporti Potenziali MLT,PRICE Potential Relationships and MLT Potential Relationships
CoRe Contratto Remote Banking Gestione Contratto,CoRe Contract Remote Banking Contract Management
PowerPoint,PowerPoint
Anagrafe Unica Contabilita' industriale e Contratti di Service-Catalogo AU,Single Registry of Industrial Accounting and Service Contracts-AU Catalogue
SLM Capogruppo,SLM Parent Company
Office e Posta,Office and Post
RISK - NET INF,RISK - NET INF
Staging Area IML - Liquidity Risk System,Staging Area IML - Liquidity Risk System
Financial Engine (ERMAS),Financial Engine (ERMAS)
ISPIRA Intesa Sanpaolo Integrated Risk Analysis,INSPIRE Intesa Sanpaolo Integrated Risk Analysis
EDWH,EDWH
Orc Trader,Orc Trader
Gestione Impieghi Creditizi,Credit lending management
Factoring,Factoring
Trade e Export Finance,Trade and Export Finance
Price,Price
UNITES,UNITES
Ticket Web,Web tickets
Reporting Area IML,IML Area Reporting
Concessione Mutui Ipotecari a Privati,Concession of mortgage loans to individuals
E-CAM Informazioni Camerali Multibanca,E-CAM Chamber of Commerce Multibank Information
DOCUM - Scansione documenti di identità e societari,DOCUM - Scanning of identity and corporate documents
JURWEB Motore delle Competenze Deliberative RWA,JURWEB Engine of Decision Making RWA
MOPR0 Cruscotto Monitoraggio Mutui,MOPR0 Mortgage Monitoring Dashboard
GepeWeb,GepeWeb
ASSPE Divise estere spedizione assegni negoziati,ASSPE Foreign currencies shipment of negotiated checks
VEPAD Gestione Firme su PAD,VEPAD Signature management on PAD
VALUC Divise estere compravendita valuta estera,VALUC Foreign currencies buying and selling foreign currency
REFERENCE STANDARD SETTLEMENT INSTRUCTION,REFERENCE STANDARD SETTLEMENT INSTRUCTION
QS Interfaccia Partitari,QS Interface Partitari
RicoRA Funzione INVESTIGATION,Remember INVESTIGATION function
Sistema Applicativo Estero,Foreign Application System
Mark-It,Mark-It
Telekurs,Telekurs
Interactive Data,Interactive Data
Euro TLX,Euro TLX
Borsa Italiana,Italian Stock Exchange
BanCs,BanCs
150640 - A000-Amministrazione Titoli,150640 - A000-Securities Administration
Synth,Synths
INTESAP HR,INTESAP HR
Offerta fuori sede,Offsite offer
Athena,Athena
OGC0 Imposta sostitutiva nettisti lordi - Inoltro tassazioni,OGC0 Substitute tax for gross net payers - Forwarding of taxation
SCI Nuova Contabilita' Generale Cruscotto,SCI New General Accounting Dashboard
TSO,TSO extension
GEPSU Gestione Pratiche di Successione,GEPSU Management of Succession Procedures
Archiviazione Documentale Criteri archiviazione Area altra documentazione,Document archiving Archiving criteria Other documentation area
A000 IPMS Inquiry prezzi medi per successione,A000 IPMS Average price inquiry for succession
IJBL Conti Correnti e Depositi  Blocchi di operatività,IJBL Current Accounts and Deposits Operating Blocks
A000 GDSP Gestione deposito titoli,A000 GDSP Securities deposit management
ZAFI Blocco sblocco carta,ZAFI Lock Unlock Card
Cruscotto Gestore,Manager Dashboard
Cerved,Cerved
Portale del Credito Proposta Delibera,Credit Portal Proposal Resolution
Loan IQ,Loan IQ
Price range,Price range
PST - Pricing Securities Tool,PST - Pricing Securities Tool
Portale Fornitori Albo Fornitori,Suppliers Portal. Suppliers Register
Calendario Unico,Single Calendar
Gestione Richiesta di Copie Dati,Data Copy Request Management
Kosmos - Anagrafe DB,Kosmos - DB Registry
IJBL Conti Correnti e Depositi  Segnalazioni,IJBL Current Accounts and Reporting Deposits
IJBL Conti Correnti e Depositi  Blocchi di disponibilità,IJBL Current Accounts and Deposits Availability Blocks
GEAUT Gestione Eventi autorizzativi,GEAUT Authorization Event Management
SITCO Situazione conto,SITCO Account Status
